postal_code,lat,lng,location
02260,39.27185,-1.561138781,"Fuentealbilla, Albacete, Castilla-La Mancha, ESP"
02270,39.362085,-1.539751227,"Villamalea, Albacete, Castilla-La Mancha, ESP"
02300,38.51847,-2.7186060879999,"Alcaraz, Albacete, Castilla-La Mancha, ESP"
02310,38.77892952,-2.565195,"Viveros, Albacete, Castilla-La Mancha, ESP"
02311,38.703863666,-2.6216249999999,"Povedilla, Albacete, Castilla-La Mancha, ESP"
02312,38.72841,-2.536932039,"Alcaraz, Albacete, Castilla-La Mancha, ESP"
02313,38.713253342,-2.417615,"Peñascosa, Albacete, Castilla-La Mancha, ESP"
02314,38.711075,-2.315106967,"Masegoso, Albacete, Castilla-La Mancha, ESP"
02315,38.59188,-2.4929736789999,"Vianos, Albacete, Castilla-La Mancha, ESP"
02316,38.566642476,-2.5447199999999,"Salobre, Albacete, Castilla-La Mancha, ESP"
02320,38.889375,-2.1352812669999,"Balazote, Albacete, Castilla-La Mancha, ESP"
02326,38.797426811,-2.1874849999999,"San Pedro, Albacete, Castilla-La Mancha, ESP"
02327,38.820625,-2.082267724,"Pozuelo, Albacete, Castilla-La Mancha, ESP"
02328,39.028065,-2.0546932619999,"Albacete, Albacete, Castilla-La Mancha, ESP"
02329,38.77669265,-2.24531,"Casas de Lázaro, Albacete, Castilla-La Mancha, ESP"
02340,38.79852,-2.3834917729999,"Robledo, Albacete, Castilla-La Mancha, ESP"
02350,38.576975,-2.649228454,"Villapalacios, Albacete, Castilla-La Mancha, ESP"
02360,38.531925,-2.641591401,"Bienservida, Albacete, Castilla-La Mancha, ESP"
02400,38.53438,-1.666882684,"Hellín, Albacete, Castilla-La Mancha, ESP"
02409,38.46599,-1.683248803,"Hellín, Albacete, Castilla-La Mancha, ESP"
02410,38.5245,-1.94905992,"Liétor, Albacete, Castilla-La Mancha, ESP"
02420,38.534305425,-1.79067,"Hellín, Albacete, Castilla-La Mancha, ESP"
02430,38.457445,-2.0359714269999,"Elche de la Sierra, Albacete, Castilla-La Mancha, ESP"
02434,38.306285,-2.1392233839999,"Letur, Albacete, Castilla-La Mancha, ESP"
02435,38.332823,-1.9860344429999,"Socovos, Albacete, Castilla-La Mancha, ESP"
02436,38.37857,-1.946378629,"Férez, Albacete, Castilla-La Mancha, ESP"
02437,38.32882,-1.922615563,"Socovos, Albacete, Castilla-La Mancha, ESP"
02439,38.39888,-2.04419289,"Letur, Albacete, Castilla-La Mancha, ESP"
02440,38.45526823,-2.238015,"Molinicos, Albacete, Castilla-La Mancha, ESP"
02448,38.51526,-2.296948701,"Molinicos, Albacete, Castilla-La Mancha, ESP"
02449,38.46114647,-2.30292,"Molinicos, Albacete, Castilla-La Mancha, ESP"
02450,38.503385,-2.4685968209999,"Riópar, Albacete, Castilla-La Mancha, ESP"
02459,38.480505,-2.436125444,"Riópar, Albacete, Castilla-La Mancha, ESP"
02460,38.456075,-2.5089821789999,"Villaverde de Guadalimar, Albacete, Castilla-La Mancha, ESP"
02461,38.42223,-2.5024783289999,"Cotillas, Albacete, Castilla-La Mancha, ESP"
02462,38.432870489,-2.5616899999999,"Villaverde de Guadalimar, Albacete, Castilla-La Mancha, ESP"
02480,38.361825,-2.322609144,"Yeste, Albacete, Castilla-La Mancha, ESP"
02484,38.33837,-2.434793322,"Yeste, Albacete, Castilla-La Mancha, ESP"
02485,38.386075,-2.4224512989999,"Yeste, Albacete, Castilla-La Mancha, ESP"
02486,38.409865,-2.3272728229999,"Yeste, Albacete, Castilla-La Mancha, ESP"
02487,38.308890658,-2.242385,"Yeste, Albacete, Castilla-La Mancha, ESP"
02489,38.26979,-2.36995939,"Yeste, Albacete, Castilla-La Mancha, ESP"
02490,38.411432942,-1.65955,"Hellín, Albacete, Castilla-La Mancha, ESP"
02499,38.398409792,-1.60455,"Hellín, Albacete, Castilla-La Mancha, ESP"
02500,38.6199,-1.7442098779999,"Tobarra, Albacete, Castilla-La Mancha, ESP"
02510,38.786625,-1.765092942,"Pozo Cañada, Albacete, Castilla-La Mancha, ESP"
02511,38.729930117,-1.7986599999999,"Albacete, Albacete, Castilla-La Mancha, ESP"
02512,38.685594723,-1.61227,"Chinchilla de Monte-Aragón, Albacete, Castilla-La Mancha, ESP"
02513,38.564765,-1.610698616,"Tobarra, Albacete, Castilla-La Mancha, ESP"
02520,38.942575,-1.7073144029999,"Chinchilla de Monte-Aragón, Albacete, Castilla-La Mancha, ESP"
02530,38.136305,-2.292555099,"Nerpio, Albacete, Castilla-La Mancha, ESP"
02534,38.110395,-2.449308323,"Nerpio, Albacete, Castilla-La Mancha, ESP"
02536,38.214110502,-2.30348,"Nerpio, Albacete, Castilla-La Mancha, ESP"
02600,39.19191,-2.5655575,"Villarrobledo, Albacete, Castilla-La Mancha, ESP"
02610,38.944145,-2.543314833,"El Bonillo, Albacete, Castilla-La Mancha, ESP"
02611,38.96529,-2.7701470069999,"Ossa de Montiel, Albacete, Castilla-La Mancha, ESP"
02612,39.083145,-2.4536071109999,"Munera, Albacete, Castilla-La Mancha, ESP"
02614,38.847425,-2.46908518,"El Ballestero, Albacete, Castilla-La Mancha, ESP"
02620,39.228401019,-2.3111249999999,"Minaya, Albacete, Castilla-La Mancha, ESP"
02630,39.19061,-2.1407976149999,"La Roda, Albacete, Castilla-La Mancha, ESP"
02636,39.319391586,-2.04256,"Villalgordo del Júcar, Albacete, Castilla-La Mancha, ESP"
02637,39.24157,-2.0715087419999,"Fuensanta, Albacete, Castilla-La Mancha, ESP"
02638,39.166965,-2.0328722679999,"Montalvos, Albacete, Castilla-La Mancha, ESP"
02639,39.087128528,-2.23686,"Barrax, Albacete, Castilla-La Mancha, ESP"
02640,38.84288,-1.112164981,"Almansa, Albacete, Castilla-La Mancha, ESP"
02650,38.757795,-1.288279732,"Montealegre del Castillo, Albacete, Castilla-La Mancha, ESP"
02651,38.704025,-1.4496287059999,"Fuente-Álamo, Albacete, Castilla-La Mancha, ESP"
02652,38.620485,-1.4924083179999,"Ontur, Albacete, Castilla-La Mancha, ESP"
02653,38.57737,-1.511269323,"Albatana, Albacete, Castilla-La Mancha, ESP"
02660,38.71489,-1.0232938569999,"Caudete, Albacete, Castilla-La Mancha, ESP"
02690,38.987555,-1.2814716,"Alpera, Albacete, Castilla-La Mancha, ESP"
02691,38.878365,-1.330767846,"Bonete, Albacete, Castilla-La Mancha, ESP"
02692,38.76496,-1.529547952,"Pétrola, Albacete, Castilla-La Mancha, ESP"
02693,38.807105,-1.4370103389999,"Corral-Rubio, Albacete, Castilla-La Mancha, ESP"
02694,38.96612,-1.4207012389999,"Higueruela, Albacete, Castilla-La Mancha, ESP"
02695,38.86731,-1.4800679699999,"Chinchilla de Monte-Aragón, Albacete, Castilla-La Mancha, ESP"
02696,38.96299,-1.563351751,"Hoya-Gonzalo, Albacete, Castilla-La Mancha, ESP"
03001,38.344351854,-0.48421999999994,"Alicante, Alicante, Comunidad Valenciana, ESP"
03002,38.34815,-0.47951797699994,"Alicante, Alicante, Comunidad Valenciana, ESP"
03003,38.340238972,-0.49000499999994,"Alicante, Alicante, Comunidad Valenciana, ESP"
03004,38.349875,-0.48716821399995,"Alicante, Alicante, Comunidad Valenciana, ESP"
03005,38.35394,-0.50298913099994,"Alicante, Alicante, Comunidad Valenciana, ESP"
03006,38.35212,-0.54111720499998,"Alicante, Alicante, Comunidad Valenciana, ESP"
03007,38.339385,-0.52903052999994,"Alicante, Alicante, Comunidad Valenciana, ESP"
03008,38.307375,-0.53910335299997,"Alicante, Alicante, Comunidad Valenciana, ESP"
03009,38.365405,-0.51319693099992,"Alicante, Alicante, Comunidad Valenciana, ESP"
03010,38.365606326,-0.48992499999997,"Alicante, Alicante, Comunidad Valenciana, ESP"
03011,38.378070055,-0.49370499999998,"Alicante, Alicante, Comunidad Valenciana, ESP"
03012,38.359344907,-0.48081499999995,"Alicante, Alicante, Comunidad Valenciana, ESP"
03013,38.35698,-0.47481524199998,"Alicante, Alicante, Comunidad Valenciana, ESP"
03014,38.370273929,-0.48401499999994,"Alicante, Alicante, Comunidad Valenciana, ESP"
03015,38.38025809,-0.47266999999994,"Alicante, Alicante, Comunidad Valenciana, ESP"
03016,38.368285,-0.44697283199997,"Alicante, Alicante, Comunidad Valenciana, ESP"
03100,38.56129,-0.47472690499995,"Jijona, Alicante, Comunidad Valenciana, ESP"
03108,38.604925,-0.40492741699995,"Torremanzanas, Alicante, Comunidad Valenciana, ESP"
03109,38.52285,-0.60320168999993,"Tibi, Alicante, Comunidad Valenciana, ESP"
03110,38.444055,-0.47786270199992,"Mutxamel, Alicante, Comunidad Valenciana, ESP"
03111,38.504784711,-0.41774999999996,"Busot, Alicante, Comunidad Valenciana, ESP"
03112,38.39762,-0.47897380599994,"Alicante, Alicante, Comunidad Valenciana, ESP"
03113,38.33679,-0.60030552199993,"Alicante, Alicante, Comunidad Valenciana, ESP"
03114,38.348970398,-0.58523499999995,"Alicante, Alicante, Comunidad Valenciana, ESP"
03130,38.19947,-0.54598039399997,"Santa Pola, Alicante, Comunidad Valenciana, ESP"
03138,38.164835,-0.47302392599994,"Alicante, Alicante, Comunidad Valenciana, ESP"
03139,38.24916,-0.60382763299998,"Elche, Alicante, Comunidad Valenciana, ESP"
03140,38.09298,-0.67013811099997,"Guardamar del Segura, Alicante, Comunidad Valenciana, ESP"
03149,38.060395,-0.67306973099994,"Guardamar del Segura, Alicante, Comunidad Valenciana, ESP"
03150,38.13746,-0.75198331399997,"Dolores, Alicante, Comunidad Valenciana, ESP"
03158,38.160175,-0.79663229399995,"Catral, Alicante, Comunidad Valenciana, ESP"
03159,38.111915,-0.76072205299994,"Daya Nueva, Alicante, Comunidad Valenciana, ESP"
03160,38.106867502,-0.78709999999995,"Almoradí, Alicante, Comunidad Valenciana, ESP"
03169,38.087485,-0.80403528199997,"Algorfa, Alicante, Comunidad Valenciana, ESP"
03170,38.074862187,-0.71743999999995,"Rojales, Alicante, Comunidad Valenciana, ESP"
03176,38.05144766,-0.73838449999994,"Algorfa, Alicante, Comunidad Valenciana, ESP"
03177,38.120155,-0.69993438099993,"San Fulgencio, Alicante, Comunidad Valenciana, ESP"
03178,38.07484,-0.74057321699996,"Benijófar, Alicante, Comunidad Valenciana, ESP"
03179,38.09722,-0.74084906899998,"Formentera del Segura, Alicante, Comunidad Valenciana, ESP"
03180,37.9851645,-0.68278331999994,"Torrevieja, Alicante, Comunidad Valenciana, ESP"
03181,37.979391467,-0.68526999999995,"Torrevieja, Alicante, Comunidad Valenciana, ESP"
03182,37.979295,-0.67119277499995,"Torrevieja, Alicante, Comunidad Valenciana, ESP"
03183,37.999785,-0.66586950699997,"Torrevieja, Alicante, Comunidad Valenciana, ESP"
03184,38.003562302,-0.69618999999994,"Torrevieja, Alicante, Comunidad Valenciana, ESP"
03185,37.954211457,-0.70708499999995,"Torrevieja, Alicante, Comunidad Valenciana, ESP"
03186,37.987445,-0.74948618999997,"Torrevieja, Alicante, Comunidad Valenciana, ESP"
03187,38.02997,-0.76693303599995,"Los Montesinos, Alicante, Comunidad Valenciana, ESP"
03188,38.017488384,-0.65535999999997,"Torrevieja, Alicante, Comunidad Valenciana, ESP"
03189,37.930955,-0.78331138899995,"Orihuela, Alicante, Comunidad Valenciana, ESP"
03190,37.864235,-0.78853624999994,"Pilar de la Horadada, Alicante, Comunidad Valenciana, ESP"
03191,37.899215,-0.82298655499994,"Pilar de la Horadada, Alicante, Comunidad Valenciana, ESP"
03193,37.976895,-0.80010338599993,"San Miguel de Salinas, Alicante, Comunidad Valenciana, ESP"
03194,38.161945,-0.69278147999995,"Elche, Alicante, Comunidad Valenciana, ESP"
03195,38.250753565,-0.51989999999995,"Elche, Alicante, Comunidad Valenciana, ESP"
03201,38.26631,-0.70521071399997,"Elche, Alicante, Comunidad Valenciana, ESP"
03202,38.27358,-0.68377589699998,"Elche, Alicante, Comunidad Valenciana, ESP"
03203,38.261905,-0.68799222099994,"Elche, Alicante, Comunidad Valenciana, ESP"
03204,38.270665,-0.73520705899995,"Elche, Alicante, Comunidad Valenciana, ESP"
03205,38.267485555,-0.71852999999993,"Elche, Alicante, Comunidad Valenciana, ESP"
03206,38.279225,-0.72014246799995,"Elche, Alicante, Comunidad Valenciana, ESP"
03207,38.300945,-0.68008208299995,"Elche, Alicante, Comunidad Valenciana, ESP"
03208,38.2656,-0.66555225499997,"Elche, Alicante, Comunidad Valenciana, ESP"
03290,38.32621115,-0.64096499999994,"Elche, Alicante, Comunidad Valenciana, ESP"
03291,38.301525,-0.71490509099993,"Elche, Alicante, Comunidad Valenciana, ESP"
03292,38.2184575,-0.63868128599995,"Elche, Alicante, Comunidad Valenciana, ESP"
03293,38.273615,-0.75758202699996,"Elche, Alicante, Comunidad Valenciana, ESP"
03294,38.206326859,-0.67270799999994,"Elche, Alicante, Comunidad Valenciana, ESP"
03295,38.282056968,-0.55348499999997,"Elche, Alicante, Comunidad Valenciana, ESP"
03296,38.21942,-0.74010770299998,"Elche, Alicante, Comunidad Valenciana, ESP"
03300,38.08841,-0.94618537699995,"Orihuela, Alicante, Comunidad Valenciana, ESP"
03310,38.045999761,-0.85340499999995,"Jacarilla, Alicante, Comunidad Valenciana, ESP"
03311,38.080675,-0.98552908199997,"Orihuela, Alicante, Comunidad Valenciana, ESP"
03312,38.047973505,-0.96256999999997,"Orihuela, Alicante, Comunidad Valenciana, ESP"
03313,38.007365,-0.91360065799995,"Orihuela, Alicante, Comunidad Valenciana, ESP"
03314,38.0962145,-0.86761415299998,"Orihuela, Alicante, Comunidad Valenciana, ESP"
03315,38.204995,-0.95389309099994,"Orihuela, Alicante, Comunidad Valenciana, ESP"
03316,38.125773,-0.99500697799994,"Orihuela, Alicante, Comunidad Valenciana, ESP"
03317,38.179488811,-0.92176499999994,"Orihuela, Alicante, Comunidad Valenciana, ESP"
03318,38.175355,-0.95943554599995,"Orihuela, Alicante, Comunidad Valenciana, ESP"
03319,38.03835874,-0.82412999999997,"Orihuela, Alicante, Comunidad Valenciana, ESP"
03320,38.295855,-0.58482518199997,"Elche, Alicante, Comunidad Valenciana, ESP"
03321,38.07142,-0.92358249499995,"Orihuela, Alicante, Comunidad Valenciana, ESP"
03322,38.080655,-0.91444155199997,"Orihuela, Alicante, Comunidad Valenciana, ESP"
03325,38.09101,-0.89768999999995,"Orihuela, Alicante, Comunidad Valenciana, ESP"
03330,38.24198,-0.81388297199993,"Crevillente, Alicante, Comunidad Valenciana, ESP"
03339,38.270790419,-0.82387999999997,"Crevillente, Alicante, Comunidad Valenciana, ESP"
03340,38.212357156,-0.89043999999996,"Albatera, Alicante, Comunidad Valenciana, ESP"
03348,38.156165,-0.87212828899993,"Granja de Rocamora, Alicante, Comunidad Valenciana, ESP"
03349,38.179395,-0.84125642599997,"San Isidro, Alicante, Comunidad Valenciana, ESP"
03350,38.143475,-0.89759875499993,"Cox, Alicante, Comunidad Valenciana, ESP"
03360,38.13206,-0.84953046699997,"Callosa de Segura, Alicante, Comunidad Valenciana, ESP"
03369,38.112185,-0.83797469199993,"Orihuela, Alicante, Comunidad Valenciana, ESP"
03370,38.121,-0.91374413099993,"Redován, Alicante, Comunidad Valenciana, ESP"
03380,38.061123702,-0.89806499999997,"Bigastro, Alicante, Comunidad Valenciana, ESP"
03390,38.074256302,-0.83193499999993,"Benejúzar, Alicante, Comunidad Valenciana, ESP"
03400,38.609672217,-0.85814499999998,"Villena, Alicante, Comunidad Valenciana, ESP"
03408,38.71983,-0.88905465199997,"Villena, Alicante, Comunidad Valenciana, ESP"
03409,38.60486,-0.93970922099993,"Villena, Alicante, Comunidad Valenciana, ESP"
03410,38.6429,-0.75188071999997,"Biar, Alicante, Comunidad Valenciana, ESP"
03420,38.55329,-0.68393544999998,"Castalla, Alicante, Comunidad Valenciana, ESP"
03430,38.63299,-0.66049884999995,"Onil, Alicante, Comunidad Valenciana, ESP"
03440,38.62455,-0.55779125099997,"Ibi, Alicante, Comunidad Valenciana, ESP"
03450,38.70846,-0.67621034299998,"Banyeres de Mariola, Alicante, Comunidad Valenciana, ESP"
03460,38.700615,-0.77348148699997,"Beneixama, Alicante, Comunidad Valenciana, ESP"
03469,38.7088,-0.74566402999994,"Beneixama, Alicante, Comunidad Valenciana, ESP"
03500,38.566544327,-0.15211599999998,"Benidorm, Alicante, Comunidad Valenciana, ESP"
03501,38.53898713,-0.13051999999993,"Benidorm, Alicante, Comunidad Valenciana, ESP"
03502,38.54737,-0.13848462099998,"Benidorm, Alicante, Comunidad Valenciana, ESP"
03503,38.54498,-0.093085262999978,"Benidorm, Alicante, Comunidad Valenciana, ESP"
03509,38.56912,-0.20335069599997,"Finestrat, Alicante, Comunidad Valenciana, ESP"
03510,38.651795,-0.10673383599993,"Callosa d'en Sarrià, Alicante, Comunidad Valenciana, ESP"
03516,38.635820709,-0.19570499999998,"Benimantell, Alicante, Comunidad Valenciana, ESP"
03517,38.676185,-0.26756310699994,"Confrides, Alicante, Comunidad Valenciana, ESP"
03518,38.69824,-0.10342569399995,"Tàrbena, Alicante, Comunidad Valenciana, ESP"
03520,38.618299537,-0.14912999999996,"Polop, Alicante, Comunidad Valenciana, ESP"
